,fecha,provincia,altitud,tmed,prec,tmin,tmax,velmedia,sol,presMax,presMin,hr
0,2020-03-01,ALICANTE,43,17.6,0.0,12.6,22.6,3.1,7.0,1012.5,1007.2,64.0
1,2020-03-02,ALICANTE,43,18.5,0.6,12.1,24.9,9.7,7.2,1014.7,999.9,64.0
2,2020-03-03,ALICANTE,43,15.2,0.0,7.1,23.2,5.8,4.5,1015.4,1009.2,64.0
3,2020-03-04,ALICANTE,43,18.2,0.0,12.8,23.6,6.9,9.1,1016.4,1012.9,64.0
4,2020-03-05,ALICANTE,43,19.4,0.0,13.1,25.6,6.9,8.8,1012.9,1004.5,64.0
5,2020-03-06,ALICANTE,43,13.4,0.1,9.1,17.7,8.9,5.1,1018.7,1010.7,64.0
6,2020-03-07,ALICANTE,43,15.2,0.0,10.3,20.2,5.3,10.5,1021.5,1017.3,64.0
7,2020-03-08,ALICANTE,43,15.0,0.0,6.4,23.5,3.6,11.0,1021.5,1016.7,64.0
8,2020-03-09,ALICANTE,43,17.6,0.0,13.3,21.9,5.0,7.3,1020.2,1016.4,64.0
9,2020-03-10,ALICANTE,43,13.9,0.0,8.6,19.2,2.2,10.9,1023.9,1019.5,64.0
10,2020-03-11,ALICANTE,43,15.2,0.0,8.6,21.7,3.1,11.1,1020.3,1018.1,64.0
11,2020-03-12,ALICANTE,43,16.8,0.0,9.2,24.4,2.2,10.5,1018.9,1013.2,64.0
12,2020-03-13,ALICANTE,43,17.1,0.0,10.6,23.6,3.1,7.1,1016.3,1012.4,64.0
13,2020-03-14,ALICANTE,43,15.0,0.0,9.8,20.2,2.8,10.1,1017.8,1015.0,64.0
14,2020-03-15,ALICANTE,43,13.4,0.5,8.8,18.0,2.5,9.8,1016.6,1010.6,64.0
15,2020-03-16,ALICANTE,43,13.4,5.0,10.2,16.5,5.3,0.5,1015.3,1007.4,64.0
16,2020-03-17,ALICANTE,43,14.6,3.5,11.0,18.2,4.2,0.6,1021.7,1015.3,64.0
17,2020-03-18,ALICANTE,43,15.0,0.0,10.6,19.5,6.1,9.8,1022.3,1019.2,64.0
18,2020-03-19,ALICANTE,43,13.1,0.0,8.5,17.7,6.4,9.3,1019.9,1015.3,64.0
19,2020-03-20,ALICANTE,43,13.3,0.0,10.0,16.6,6.4,3.5,1015.4,1011.3,64.0
20,2020-03-21,ALICANTE,43,13.6,22.3,10.2,17.0,3.3,1.9,1012.1,1008.0,64.0
21,2020-03-22,ALICANTE,43,12.2,7.5,9.2,15.3,2.2,0.8,1010.8,1006.7,64.0
22,2020-03-23,ALICANTE,43,14.6,24.5,12.1,17.2,6.7,2.0,1012.3,1009.5,64.0
23,2020-03-24,ALICANTE,43,13.0,9.2,11.5,14.4,6.9,0.0,1012.5,1009.2,64.0
24,2020-03-25,ALICANTE,43,11.4,5.2,9.3,13.6,3.9,3.2,1013.5,1011.2,64.0
25,2020-03-26,ALICANTE,43,12.8,0.0,6.5,19.2,4.2,10.4,1011.2,1003.4,64.0
26,2020-03-27,ALICANTE,43,10.1,6.3,9.1,11.1,3.6,0.0,1012.3,1007.5,64.0
27,2020-03-28,ALICANTE,43,12.3,0.0,7.7,16.9,3.6,7.3,1016.1,1012.0,64.0
28,2020-03-29,ALICANTE,43,13.2,0.0,6.3,20.2,3.1,12.0,1015.8,1010.4,64.0
29,2020-03-30,ALICANTE,43,12.0,0.3,8.1,16.0,6.4,2.5,1010.4,1007.0,64.0
30,2020-03-31,ALICANTE,43,14.9,3.6,10.8,19.0,3.3,4.8,1008.3,1003.2,64.0
31,2020-04-01,ALICANTE,43,16.2,6.6,11.3,21.1,4.2,9.8,1009.0,1005.5,62.0
32,2020-04-02,ALICANTE,43,13.1,1.0,8.5,17.7,3.3,5.5,1010.6,1006.6,62.0
33,2020-04-03,ALICANTE,43,14.3,0.0,9.8,18.8,3.3,10.8,1015.9,1010.0,62.0
34,2020-04-04,ALICANTE,43,12.8,0.0,8.5,17.2,2.8,8.5,1017.1,1014.8,62.0
35,2020-04-05,ALICANTE,43,13.2,0.0,9.3,17.1,3.6,9.7,1018.3,1015.7,62.0
36,2020-04-06,ALICANTE,43,13.7,0.0,9.5,17.9,2.8,10.4,1022.2,1017.3,62.0
37,2020-04-07,ALICANTE,43,14.8,0.0,11.0,18.5,3.9,11.1,1023.3,1020.8,62.0
38,2020-04-08,ALICANTE,43,14.0,0.0,9.5,18.4,4.2,12.2,1023.0,1018.7,62.0
39,2020-04-09,ALICANTE,43,14.6,0.0,9.6,19.7,3.3,7.9,1019.4,1017.3,62.0
40,2020-04-10,ALICANTE,43,15.4,0.0,10.8,19.9,3.3,5.1,1020.3,1017.2,62.0
41,2020-04-11,ALICANTE,43,14.8,0.0,9.8,19.9,2.8,11.6,1020.0,1017.3,62.0
42,2020-04-12,ALICANTE,43,16.0,1.8,12.9,19.0,5.0,1.8,1017.4,1007.9,62.0
43,2020-04-13,ALICANTE,43,15.6,0.0,12.5,18.7,2.2,2.9,1008.8,1004.2,62.0
44,2020-04-14,ALICANTE,43,16.8,2.7,13.0,20.5,3.6,8.8,1010.9,1007.4,62.0
45,2020-04-15,ALICANTE,43,16.3,2.3,13.0,19.6,6.1,4.2,1016.5,1008.9,62.0
46,2020-04-16,ALICANTE,43,14.8,0.0,10.3,19.2,2.8,8.2,1016.4,1013.1,62.0
47,2020-04-17,ALICANTE,43,16.8,0.2,13.8,19.7,4.2,6.3,1014.8,1011.4,62.0
48,2020-04-18,ALICANTE,43,17.4,0.1,14.4,20.5,4.4,5.1,1012.3,1006.8,62.0
49,2020-04-19,ALICANTE,43,18.0,11.9,14.5,21.5,2.5,1.1,1007.0,1001.4,62.0
50,2020-04-20,ALICANTE,43,19.9,0.0,14.9,24.9,8.1,11.5,1004.1,1001.6,62.0
51,2020-04-21,ALICANTE,43,16.8,0.0,12.6,21.1,8.1,7.4,1004.4,1001.2,62.0
52,2020-04-22,ALICANTE,43,17.5,0.0,13.4,21.6,3.1,7.2,1015.7,1003.3,62.0
53,2020-04-23,ALICANTE,43,15.2,0.0,10.5,20.0,2.8,9.2,1017.1,1014.6,62.0
54,2020-04-24,ALICANTE,43,15.6,0.0,11.5,19.7,5.0,12.4,1014.6,1008.6,62.0
55,2020-04-25,ALICANTE,43,14.8,0.9,12.6,17.1,2.8,0.1,1008.6,1005.0,62.0
56,2020-04-26,ALICANTE,43,15.8,0.0,10.6,21.1,2.5,9.7,1009.0,1005.8,62.0
57,2020-04-27,ALICANTE,43,18.8,5.1,12.6,25.0,4.4,9.7,1010.2,1006.2,62.0
58,2020-04-28,ALICANTE,43,17.1,0.0,11.1,23.1,3.9,7.8,1014.2,1010.1,62.0
59,2020-04-29,ALICANTE,43,18.8,0.0,11.8,25.9,4.4,13.0,1015.7,1012.0,62.0
60,2020-04-30,ALICANTE,43,20.4,0.0,12.6,28.2,5.0,11.5,1015.0,1011.2,62.0
61,2020-05-01,ALICANTE,43,23.2,0.0,16.6,29.8,4.2,12.8,1015.9,1012.4,65.0
62,2020-05-02,ALICANTE,43,24.5,0.0,17.7,31.3,5.3,13.2,1016.1,1013.2,65.0
63,2020-05-03,ALICANTE,43,21.4,0.0,15.7,27.1,3.1,13.2,1015.4,1012.1,65.0
64,2020-05-04,ALICANTE,43,20.4,0.0,14.7,26.2,2.2,13.0,1013.0,1009.6,65.0
65,2020-05-05,ALICANTE,43,20.6,0.0,14.5,26.8,1.9,11.9,1011.8,1009.1,65.0
66,2020-05-06,ALICANTE,43,21.2,0.0,16.9,25.4,3.3,12.2,1014.3,1010.9,65.0
67,2020-05-07,ALICANTE,43,21.5,0.0,15.7,27.3,5.3,10.0,1014.6,1011.8,65.0
68,2020-05-08,ALICANTE,43,19.4,0.0,14.7,24.1,5.6,11.4,1013.1,1009.4,65.0
69,2020-05-09,ALICANTE,43,20.1,12.5,16.4,23.8,2.5,5.7,1012.8,1004.2,65.0
70,2020-05-10,ALICANTE,43,20.2,0.3,14.4,25.9,5.6,8.8,1005.4,1001.2,65.0
71,2020-05-11,ALICANTE,43,20.1,0.0,13.5,26.7,5.0,12.1,1007.9,1004.5,65.0
72,2020-05-12,ALICANTE,43,19.3,0.1,15.4,23.2,3.6,6.4,1007.3,1001.8,65.0
73,2020-05-13,ALICANTE,43,17.6,17.2,12.1,23.2,4.2,13.5,1004.5,1000.5,65.0
74,2020-05-14,ALICANTE,43,17.2,5.3,13.0,21.5,5.3,5.8,1006.6,999.9,65.0
75,2020-05-15,ALICANTE,43,16.8,0.8,12.7,20.9,3.1,5.6,1010.8,1006.2,65.0
76,2020-05-16,ALICANTE,43,18.4,0.0,14.3,22.5,2.8,6.2,1016.1,1009.6,65.0
77,2020-05-17,ALICANTE,43,18.8,0.0,14.8,22.7,3.1,5.5,1019.1,1015.1,65.0
78,2020-05-18,ALICANTE,43,19.4,0.0,13.5,25.2,2.5,13.6,1018.4,1015.2,65.0
79,2020-05-19,ALICANTE,43,21.1,0.0,14.4,27.8,2.5,13.6,1016.1,1012.2,65.0
80,2020-05-20,ALICANTE,43,21.5,0.0,15.4,27.6,3.1,13.7,1013.6,1011.0,65.0
81,2020-05-21,ALICANTE,43,21.9,0.0,17.0,26.8,2.8,13.7,1018.0,1013.3,65.0
82,2020-05-22,ALICANTE,43,22.4,0.0,16.0,28.9,3.1,13.7,1021.4,1017.0,65.0
83,2020-05-23,ALICANTE,43,23.3,0.0,17.1,29.5,2.2,13.1,1021.9,1019.2,65.0
84,2020-05-24,ALICANTE,43,20.9,0.0,16.6,25.2,4.2,13.2,1023.7,1021.1,65.0
85,2020-05-25,ALICANTE,43,20.8,0.0,15.6,25.9,3.6,6.3,1022.7,1020.0,65.0
86,2020-05-26,ALICANTE,43,20.4,0.0,15.3,25.4,5.6,13.4,1022.0,1019.1,65.0
87,2020-05-27,ALICANTE,43,22.1,0.0,17.2,27.0,6.7,13.5,1021.6,1018.6,65.0
88,2020-05-28,ALICANTE,43,21.8,0.0,17.2,26.4,6.9,13.5,1021.4,1015.6,65.0
89,2020-05-29,ALICANTE,43,20.4,0.0,15.4,25.4,2.8,13.9,1017.0,1010.2,65.0
90,2020-05-30,ALICANTE,43,19.7,0.0,14.7,24.7,2.8,13.8,1013.0,1010.5,65.0
91,2020-05-31,ALICANTE,43,19.8,0.1,14.0,25.5,3.6,11.0,1011.8,1008.7,65.0
92,2020-06-01,ALICANTE,43,22.0,0.0,16.6,27.4,3.3,11.9,1013.2,1010.3,64.0
93,2020-06-02,ALICANTE,43,21.0,0.0,16.6,25.4,2.2,10.8,1013.0,1009.6,64.0
94,2020-06-03,ALICANTE,43,21.4,0.0,15.4,27.5,3.1,13.0,1009.8,1000.5,64.0
95,2020-06-04,ALICANTE,43,24.8,0.2,18.4,31.3,5.6,7.3,1006.2,999.6,64.0
96,2020-06-05,ALICANTE,43,24.2,0.0,16.7,31.7,5.3,14.1,1008.5,1005.7,64.0
97,2020-06-06,ALICANTE,43,24.4,0.0,17.4,31.5,3.3,13.5,1007.9,1001.4,64.0
98,2020-06-07,ALICANTE,43,24.4,0.0,19.0,29.8,4.4,10.1,1006.3,1001.2,64.0
99,2020-06-08,ALICANTE,43,18.4,19.0,14.7,22.1,3.9,4.5,1013.1,1006.2,64.0
100,2020-06-09,ALICANTE,43,20.4,0.4,15.5,25.2,2.5,10.9,1013.7,1011.8,64.0
101,2020-06-10,ALICANTE,43,20.7,0.0,16.2,25.2,3.1,10.4,1013.3,1009.3,64.0
102,2020-06-11,ALICANTE,43,22.6,0.0,16.9,28.3,3.3,13.9,1009.3,999.4,64.0
103,2020-06-12,ALICANTE,43,22.6,0.0,17.9,27.4,6.1,13.0,1006.2,1000.3,64.0
104,2020-06-13,ALICANTE,43,23.0,0.0,17.7,28.3,5.3,14.2,1013.8,1006.2,64.0
105,2020-06-14,ALICANTE,43,22.0,0.0,16.1,28.0,3.3,12.1,1015.8,1012.5,64.0
106,2020-06-15,ALICANTE,43,22.2,0.0,16.4,27.9,3.9,13.8,1016.5,1014.0,64.0
107,2020-06-16,ALICANTE,43,21.0,0.0,16.4,25.7,3.9,10.5,1014.0,1011.3,64.0
108,2020-06-17,ALICANTE,43,22.4,0.0,18.7,26.2,3.6,12.2,1012.9,1009.9,64.0
109,2020-06-18,ALICANTE,43,23.2,0.9,20.0,26.5,4.2,9.3,1013.0,1009.3,64.0
110,2020-06-19,ALICANTE,43,23.4,0.0,19.7,27.2,2.8,10.9,1017.8,1012.0,64.0
111,2020-06-20,ALICANTE,43,23.2,0.0,18.0,28.5,2.5,14.1,1018.2,1016.1,64.0
112,2020-06-21,ALICANTE,43,22.9,0.0,17.9,27.9,3.1,14.1,1018.5,1016.0,64.0
113,2020-06-22,ALICANTE,43,23.8,0.0,18.2,29.5,3.3,14.1,1019.0,1015.7,64.0
114,2020-06-23,ALICANTE,43,24.0,0.0,19.9,28.2,4.2,14.1,1016.3,1012.7,64.0
115,2020-06-24,ALICANTE,43,24.3,0.0,20.2,28.4,3.6,9.9,1014.9,1011.7,64.0
116,2020-06-25,ALICANTE,43,25.5,0.0,19.7,31.3,4.7,13.5,1013.0,1009.5,64.0
117,2020-06-26,ALICANTE,43,24.4,0.0,19.4,29.3,3.9,13.4,1011.6,1008.7,64.0
118,2020-06-27,ALICANTE,43,24.6,0.0,19.6,29.5,3.3,13.1,1013.3,1009.9,64.0
119,2020-06-28,ALICANTE,43,23.8,0.0,19.5,28.1,3.1,12.9,1014.9,1012.1,64.0
120,2020-06-29,ALICANTE,43,24.8,0.0,19.0,30.6,3.1,13.8,1014.3,1010.2,64.0
121,2020-06-30,ALICANTE,43,26.2,0.0,21.2,31.2,4.4,12.7,1011.3,1007.2,64.0
122,2020-07-01,ALICANTE,43,27.0,0.0,20.4,33.5,3.1,13.8,1009.1,1006.6,64.0
123,2020-07-02,ALICANTE,43,26.0,0.0,19.7,32.4,2.5,11.8,1011.2,1007.2,64.0
124,2020-07-03,ALICANTE,43,26.2,0.0,22.4,30.1,4.2,9.7,1017.1,1010.9,64.0
125,2020-07-04,ALICANTE,43,25.2,0.0,21.5,28.9,3.3,11.1,1018.3,1016.2,64.0
126,2020-07-05,ALICANTE,43,24.8,0.0,19.2,30.5,3.1,13.9,1017.6,1014.2,64.0
127,2020-07-06,ALICANTE,43,25.6,0.0,18.9,32.2,2.5,14.0,1014.2,1011.5,64.0
128,2020-07-07,ALICANTE,43,26.8,0.0,20.0,33.5,3.1,13.7,1012.4,1010.5,64.0
129,2020-07-08,ALICANTE,43,26.2,0.0,22.7,29.8,5.3,10.6,1014.7,1010.6,64.0
130,2020-07-09,ALICANTE,43,27.6,0.0,23.2,32.1,6.4,10.3,1014.0,1009.3,64.0
131,2020-07-10,ALICANTE,43,25.5,0.0,19.5,31.5,4.2,13.5,1011.1,1009.4,64.0
132,2020-07-11,ALICANTE,43,26.7,0.0,21.0,32.4,5.3,13.6,1013.7,1009.9,64.0
133,2020-07-12,ALICANTE,43,26.3,0.0,22.7,29.9,6.4,9.5,1015.9,1012.3,64.0
134,2020-07-13,ALICANTE,43,26.4,0.0,21.2,31.5,4.7,13.3,1014.5,1012.3,64.0
135,2020-07-14,ALICANTE,43,25.3,0.0,21.6,29.0,3.6,7.8,1014.0,1010.4,64.0
136,2020-07-15,ALICANTE,43,24.8,0.0,20.6,28.9,3.9,13.1,1014.7,1011.3,64.0
137,2020-07-16,ALICANTE,43,24.4,0.0,20.2,28.7,3.9,13.8,1015.9,1013.2,64.0
138,2020-07-17,ALICANTE,43,24.9,0.0,21.0,28.8,3.1,12.1,1013.9,1011.1,64.0
139,2020-07-18,ALICANTE,43,25.8,0.0,22.0,29.5,3.9,10.7,1013.3,1011.1,64.0
140,2020-07-19,ALICANTE,43,26.0,0.0,20.4,31.7,2.5,13.1,1013.2,1011.3,64.0
141,2020-07-20,ALICANTE,43,26.0,0.0,22.7,29.4,3.9,11.3,1014.1,1011.4,64.0
142,2020-07-21,ALICANTE,43,25.4,0.0,20.7,30.2,5.8,13.5,1015.0,1012.3,64.0
143,2020-07-22,ALICANTE,43,27.1,0.0,21.7,32.5,6.7,12.4,1015.0,1010.9,64.0
144,2020-07-23,ALICANTE,43,26.2,0.0,19.4,32.9,2.8,13.6,1012.9,1010.3,64.0
145,2020-07-24,ALICANTE,43,26.0,0.0,20.2,31.9,2.5,12.5,1011.2,1009.2,64.0
146,2020-07-25,ALICANTE,43,27.1,0.0,22.5,31.7,3.6,13.4,1012.2,1009.2,64.0
147,2020-07-26,ALICANTE,43,25.8,0.0,21.0,30.7,5.0,13.4,1013.2,1009.6,64.0
148,2020-07-27,ALICANTE,43,27.9,0.0,22.2,33.6,2.5,12.3,1013.6,1010.9,64.0
149,2020-07-28,ALICANTE,43,27.4,0.0,22.7,32.0,4.2,13.1,1011.4,1008.9,64.0
150,2020-07-29,ALICANTE,43,28.6,0.0,22.2,35.0,3.9,12.8,1011.7,1008.3,64.0
151,2020-07-30,ALICANTE,43,27.9,0.0,22.5,33.3,3.1,11.1,1012.3,1009.5,64.0
152,2020-07-31,ALICANTE,43,28.0,0.0,22.9,33.0,2.2,12.7,1011.9,1010.1,64.0
153,2020-08-01,ALICANTE,43,29.2,0.0,23.4,35.1,2.5,9.0,1013.0,1007.9,67.0
154,2020-08-02,ALICANTE,43,29.2,0.0,24.9,33.6,3.9,12.0,1010.5,1008.0,67.0
155,2020-08-03,ALICANTE,43,28.2,0.0,25.2,31.3,4.2,7.1,1010.5,1007.4,67.0
156,2020-08-04,ALICANTE,43,27.1,8.8,24.1,30.1,3.6,5.4,1011.2,1009.1,67.0
157,2020-08-05,ALICANTE,43,26.4,0.0,22.6,30.3,3.3,12.8,1011.1,1009.0,67.0
158,2020-08-06,ALICANTE,43,26.6,0.0,22.9,30.4,3.6,13.2,1013.9,1011.0,67.0
159,2020-08-07,ALICANTE,43,26.4,0.0,20.9,31.9,3.3,13.0,1015.8,1013.7,67.0
160,2020-08-08,ALICANTE,43,26.5,0.0,20.2,32.8,2.8,12.6,1016.0,1013.0,67.0
161,2020-08-09,ALICANTE,43,26.9,0.0,20.9,32.9,2.5,10.3,,,67.0
162,2020-08-10,ALICANTE,43,27.2,0.0,22.2,32.3,4.4,11.9,1011.2,1008.2,67.0
163,2020-08-11,ALICANTE,43,27.9,1.9,24.2,31.6,6.9,9.1,1012.1,1006.6,67.0
164,2020-08-12,ALICANTE,43,27.0,0.0,22.1,32.0,3.6,11.3,1010.7,1007.8,67.0
165,2020-08-13,ALICANTE,43,28.1,0.0,21.7,34.5,3.3,12.9,1011.1,1008.5,67.0
166,2020-08-14,ALICANTE,43,25.9,0.0,20.7,31.1,3.9,12.7,1011.4,1008.6,67.0
167,2020-08-15,ALICANTE,43,26.4,0.0,21.2,31.5,2.8,12.9,1010.2,1006.1,67.0
168,2020-08-16,ALICANTE,43,28.7,0.0,21.7,35.7,4.2,12.8,1008.8,1006.0,67.0
169,2020-08-17,ALICANTE,43,28.2,0.0,21.4,34.9,5.0,12.9,1010.3,1008.4,67.0
170,2020-08-18,ALICANTE,43,25.8,0.0,20.4,31.2,3.6,11.0,1010.2,1008.5,67.0
171,2020-08-19,ALICANTE,43,26.6,0.0,20.7,32.5,3.1,12.9,1009.5,1005.1,67.0
172,2020-08-20,ALICANTE,43,26.2,0.0,21.2,31.3,2.5,10.7,1007.9,1004.2,67.0
173,2020-08-21,ALICANTE,43,28.4,0.0,23.2,33.6,2.5,11.6,1012.0,1006.8,67.0
174,2020-08-22,ALICANTE,43,27.9,0.0,21.6,34.2,4.4,10.8,1015.7,1011.4,67.0
175,2020-08-23,ALICANTE,43,28.4,0.0,25.6,31.1,4.2,9.8,1016.2,1013.2,67.0
176,2020-08-24,ALICANTE,43,27.4,0.0,24.0,30.9,3.9,11.3,1014.4,1011.3,67.0
177,2020-08-25,ALICANTE,43,27.5,0.0,22.0,33.0,2.8,12.8,1013.7,1011.2,67.0
178,2020-08-26,ALICANTE,43,27.5,0.0,21.6,33.4,2.2,12.7,1015.1,1013.0,67.0
179,2020-08-27,ALICANTE,43,27.8,0.0,21.6,33.9,1.7,12.4,1014.3,1008.4,67.0
180,2020-08-28,ALICANTE,43,27.1,0.0,22.5,31.7,1.7,10.7,1008.4,997.8,67.0
181,2020-08-29,ALICANTE,43,25.6,18.7,19.5,31.7,3.9,10.1,1005.9,997.2,67.0
182,2020-08-30,ALICANTE,43,22.2,0.0,17.2,27.2,4.4,11.8,1013.8,1005.8,67.0
183,2020-08-31,ALICANTE,43,22.5,0.0,17.2,27.8,3.9,12.1,1015.9,1013.0,67.0
184,2020-09-01,ALICANTE,43,22.6,0.0,18.0,27.1,2.2,5.1,1013.3,1007.0,68.0
185,2020-09-02,ALICANTE,43,24.2,0.0,20.0,28.4,3.3,11.2,1016.1,1009.6,68.0
186,2020-09-03,ALICANTE,43,24.4,0.0,20.1,28.6,3.1,12.2,1020.6,1015.6,68.0
187,2020-09-04,ALICANTE,43,24.5,0.0,20.4,28.6,4.4,12.0,1021.2,1018.1,68.0
188,2020-09-05,ALICANTE,43,24.1,0.0,19.7,28.5,3.6,11.8,1018.3,1014.1,68.0
189,2020-09-06,ALICANTE,43,24.4,0.0,19.9,29.0,2.5,12.1,1014.5,1011.7,68.0
190,2020-09-07,ALICANTE,43,23.9,0.0,19.9,27.9,5.0,5.4,1016.8,1011.0,68.0
191,2020-09-08,ALICANTE,43,22.6,0.0,18.4,26.9,4.7,10.3,1019.1,1016.6,68.0
192,2020-09-09,ALICANTE,43,22.8,0.0,17.5,28.0,4.2,12.2,1017.9,1015.4,68.0
193,2020-09-10,ALICANTE,43,23.8,0.0,19.0,28.6,2.8,11.7,1016.1,1012.8,68.0
194,2020-09-11,ALICANTE,43,24.4,0.0,18.2,30.7,2.8,11.7,1012.8,1010.2,68.0
195,2020-09-12,ALICANTE,43,25.0,0.0,18.7,31.4,2.5,11.7,1017.6,1011.9,68.0
196,2020-09-13,ALICANTE,43,25.3,0.0,20.1,30.5,3.6,11.2,1019.7,1016.9,68.0
197,2020-09-14,ALICANTE,43,24.3,0.1,20.2,28.4,3.3,11.3,1019.8,1017.0,68.0
198,2020-09-15,ALICANTE,43,25.2,0.0,21.0,29.3,3.6,10.8,1018.6,1015.6,68.0
199,2020-09-16,ALICANTE,43,24.8,0.0,20.1,29.5,2.8,9.7,1016.5,1012.7,68.0
200,2020-09-17,ALICANTE,43,25.1,0.4,21.9,28.3,3.6,2.9,1013.9,1010.6,68.0
201,2020-09-18,ALICANTE,43,22.3,2.9,20.2,24.4,3.3,3.1,1015.2,1010.8,68.0
202,2020-09-19,ALICANTE,43,24.6,0.0,17.9,31.3,3.6,11.2,1013.5,1010.0,68.0
203,2020-09-20,ALICANTE,43,25.2,0.0,19.6,30.7,3.9,8.9,1014.1,1011.3,68.0
204,2020-09-21,ALICANTE,43,25.0,0.0,18.7,31.2,1.9,9.2,1013.1,1010.4,68.0
205,2020-09-22,ALICANTE,43,24.2,0.0,18.2,30.1,2.2,10.3,1012.0,1008.9,68.0
206,2020-09-23,ALICANTE,43,25.1,0.0,19.1,31.1,2.8,9.1,1010.0,1007.0,68.0
207,2020-09-24,ALICANTE,43,26.8,0.0,21.9,31.7,5.6,8.1,1011.5,1008.0,68.0
208,2020-09-25,ALICANTE,43,23.1,0.0,18.9,27.3,8.9,8.5,1016.4,1009.8,68.0
209,2020-09-26,ALICANTE,43,21.5,0.0,16.2,26.8,3.6,10.6,1015.9,1007.2,68.0
210,2020-09-27,ALICANTE,43,22.2,0.0,16.2,28.2,7.2,11.2,1011.6,1005.5,68.0
211,2020-09-28,ALICANTE,43,19.2,0.0,13.3,25.2,3.6,11.2,1014.9,1010.6,68.0
212,2020-09-29,ALICANTE,43,20.8,0.0,17.0,24.6,3.9,10.5,1015.7,1013.0,68.0
213,2020-09-30,ALICANTE,43,20.7,0.0,15.7,25.7,1.9,6.2,1013.8,1009.2,68.0
214,2020-10-01,ALICANTE,43,23.9,0.0,16.6,31.2,3.1,10.1,1009.4,1000.9,69.0
215,2020-10-02,ALICANTE,43,21.4,0.4,13.4,29.4,5.8,3.4,1000.9,988.2,69.0
216,2020-10-03,ALICANTE,43,17.9,0.0,12.3,23.5,5.3,11.1,1008.3,999.9,69.0
217,2020-10-04,ALICANTE,43,18.8,0.0,11.0,26.6,4.2,9.1,1009.4,1003.9,69.0
218,2020-10-05,ALICANTE,43,20.3,0.0,15.1,25.5,4.7,9.6,1017.7,1008.7,69.0
219,2020-10-06,ALICANTE,43,20.8,0.0,12.5,29.2,3.1,10.8,1018.9,1014.8,69.0
220,2020-10-07,ALICANTE,43,23.4,0.0,14.5,32.4,3.1,10.8,1019.2,1016.0,69.0
221,2020-10-08,ALICANTE,43,21.2,0.0,17.2,25.2,3.3,9.4,1021.4,1018.9,69.0
222,2020-10-09,ALICANTE,43,20.7,0.0,15.6,25.8,2.5,9.9,1019.4,1017.4,69.0
223,2020-10-10,ALICANTE,43,20.6,0.0,16.9,24.2,2.2,2.8,1019.8,1016.2,69.0
224,2020-10-11,ALICANTE,43,18.5,0.0,14.0,23.0,4.2,6.2,1019.0,1016.1,69.0
225,2020-10-12,ALICANTE,43,17.2,0.0,12.3,22.2,3.3,10.8,1018.9,1015.4,69.0
226,2020-10-13,ALICANTE,43,19.3,0.0,10.5,28.1,3.6,10.0,1015.4,1007.1,69.0
227,2020-10-14,ALICANTE,43,18.1,0.0,12.0,24.2,5.0,9.1,1010.7,1004.7,69.0
228,2020-10-15,ALICANTE,43,18.8,0.0,11.8,25.8,5.6,10.6,1013.1,1009.7,69.0
229,2020-10-16,ALICANTE,43,16.4,0.0,11.2,21.6,3.9,10.6,1015.1,1012.6,69.0
230,2020-10-17,ALICANTE,43,17.4,0.0,10.6,24.2,3.3,9.8,1015.6,1012.3,69.0
231,2020-10-18,ALICANTE,43,16.0,0.0,9.8,22.2,3.1,10.0,1018.6,1015.2,69.0
232,2020-10-19,ALICANTE,43,17.6,0.0,12.7,22.5,2.5,10.1,1018.4,1014.9,69.0
233,2020-10-20,ALICANTE,43,18.8,0.0,14.2,23.5,2.5,7.4,1015.1,1004.7,69.0
234,2020-10-21,ALICANTE,43,22.4,0.0,17.7,27.1,2.5,7.5,1010.4,1004.2,69.0
235,2020-10-22,ALICANTE,43,19.8,0.7,17.1,22.4,1.4,0.0,1014.4,1009.0,69.0
236,2020-10-23,ALICANTE,43,20.1,0.0,15.1,25.1,2.8,8.0,1021.1,1014.0,69.0
237,2020-10-24,ALICANTE,43,19.0,0.0,13.2,24.7,4.7,10.3,1022.5,1017.9,69.0
238,2020-10-25,ALICANTE,43,17.2,0.0,10.3,24.0,3.3,9.8,1017.9,1008.2,69.0
239,2020-10-26,ALICANTE,43,16.9,0.0,13.6,20.2,10.0,8.6,1016.7,1007.2,69.0
240,2020-10-27,ALICANTE,43,17.4,0.0,11.8,23.1,3.1,8.9,1017.3,1013.5,69.0
241,2020-10-28,ALICANTE,43,18.6,0.0,13.2,24.0,3.9,10.3,1019.9,1014.8,69.0
242,2020-10-29,ALICANTE,43,17.2,0.0,12.0,22.5,2.5,10.1,1023.7,1019.5,69.0
243,2020-10-30,ALICANTE,43,17.4,0.0,10.5,24.3,2.2,10.2,1023.4,1020.9,69.0
244,2020-10-31,ALICANTE,43,18.2,0.0,11.3,25.2,1.7,10.1,1022.3,1019.3,69.0
245,2020-11-01,ALICANTE,43,17.0,0.0,11.5,22.5,2.5,9.8,1021.5,1019.2,68.0
246,2020-11-02,ALICANTE,43,17.9,0.0,13.1,22.7,2.2,9.7,1020.0,1017.7,68.0
247,2020-11-03,ALICANTE,43,16.8,0.0,12.0,21.7,4.7,5.1,1021.1,1018.5,68.0
248,2020-11-04,ALICANTE,43,18.1,4.7,15.1,21.1,4.4,4.2,1019.4,1012.9,68.0
